,Description,Experiment,Replica,concentration_ppm,time_hrs,time_hrs_original,Pressure_bar_CO2,Temperature_C,CI,Shear_Pa,Brine_Ionic_Strength,pH,Brine_Type,Type_of_test,Lab,pre_concentration_zero,pre_concentration_ppm,corrosion_mm_yr,initial_corrosion_mm_yr
19,"Exp 1, Replica 1",1,1,200,3.150753768844221,4.150753768844221,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,1.0062115825996343,1.1543514397773174
20,"Exp 1, Replica 1",1,1,200,3.316582914572864,4.316582914572864,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,1.0269976412576678,1.1543514397773174
21,"Exp 1, Replica 1",1,1,200,3.482412060301508,4.482412060301508,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.994637995902881,1.1543514397773174
22,"Exp 1, Replica 1",1,1,200,3.648241206030151,4.648241206030151,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,1.006376962404994,1.1543514397773174
23,"Exp 1, Replica 1",1,1,200,3.8140703517587937,4.814070351758794,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.9925877413537115,1.1543514397773174
24,"Exp 1, Replica 1",1,1,200,3.9798994974874384,4.979899497487438,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.9756465008289481,1.1543514397773174
25,"Exp 1, Replica 1",1,1,200,4.14572864321608,5.14572864321608,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.9783642638134058,1.1543514397773174
26,"Exp 1, Replica 1",1,1,200,4.311557788944723,5.311557788944723,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.9724814642115132,1.1543514397773174
27,"Exp 1, Replica 1",1,1,200,4.477386934673366,5.477386934673366,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.9371091918637497,1.1543514397773174
28,"Exp 1, Replica 1",1,1,200,4.64321608040201,5.64321608040201,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.8796418863204074,1.1543514397773174
29,"Exp 1, Replica 1",1,1,200,4.809045226130653,5.809045226130653,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.8636501699912447,1.1543514397773174
30,"Exp 1, Replica 1",1,1,200,4.974874371859296,5.974874371859296,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.8499427198625205,1.1543514397773174
31,"Exp 1, Replica 1",1,1,200,5.14070351758794,6.14070351758794,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.8476334388652467,1.1543514397773174
32,"Exp 1, Replica 1",1,1,200,5.306532663316583,6.306532663316583,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.8535855187251297,1.1543514397773174
33,"Exp 1, Replica 1",1,1,200,5.472361809045226,6.472361809045226,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.8333908060051853,1.1543514397773174
34,"Exp 1, Replica 1",1,1,200,5.63819095477387,6.63819095477387,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.848755513509499,1.1543514397773174
35,"Exp 1, Replica 1",1,1,200,5.804020100502512,6.804020100502512,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.843080648363178,1.1543514397773174
36,"Exp 1, Replica 1",1,1,200,5.969849246231155,6.969849246231155,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.8333447708902867,1.1543514397773174
37,"Exp 1, Replica 1",1,1,200,6.135678391959799,7.135678391959799,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.8378421258531499,1.1543514397773174
38,"Exp 1, Replica 1",1,1,200,6.301507537688442,7.301507537688442,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.8226415190422389,1.1543514397773174
39,"Exp 1, Replica 1",1,1,200,6.467336683417085,7.467336683417085,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.8348338780843462,1.1543514397773174
40,"Exp 1, Replica 1",1,1,200,6.633165829145728,7.633165829145728,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.8416473006875684,1.1543514397773174
41,"Exp 1, Replica 1",1,1,200,6.798994974874372,7.798994974874372,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.8339313095111168,1.1543514397773174
42,"Exp 1, Replica 1",1,1,200,6.964824120603015,7.964824120603015,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.8187742343645321,1.1543514397773174
43,"Exp 1, Replica 1",1,1,200,7.130653266331658,8.130653266331658,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.8339803551960061,1.1543514397773174
44,"Exp 1, Replica 1",1,1,200,7.296482412060302,8.296482412060302,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.8503143477967445,1.1543514397773174
45,"Exp 1, Replica 1",1,1,200,7.462311557788944,8.462311557788944,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.8391385075100164,1.1543514397773174
46,"Exp 1, Replica 1",1,1,200,7.628140703517587,8.628140703517587,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.8379020927784677,1.1543514397773174
47,"Exp 1, Replica 1",1,1,200,7.793969849246231,8.793969849246231,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.8447791192678862,1.1543514397773174
48,"Exp 1, Replica 1",1,1,200,7.959798994974875,8.959798994974875,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.8412737022857644,1.1543514397773174
49,"Exp 1, Replica 1",1,1,200,8.125628140703517,9.125628140703517,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.8476370768208381,1.1543514397773174
50,"Exp 1, Replica 1",1,1,200,8.291457286432161,9.291457286432161,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.8464329945713825,1.1543514397773174
51,"Exp 1, Replica 1",1,1,200,8.457286432160803,9.457286432160803,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.8209937567218893,1.1543514397773174
52,"Exp 1, Replica 1",1,1,200,8.623115577889447,9.623115577889447,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.8461547121671773,1.1543514397773174
53,"Exp 1, Replica 1",1,1,200,8.78894472361809,9.78894472361809,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.8459469362058233,1.1543514397773174
54,"Exp 1, Replica 1",1,1,200,8.954773869346733,9.954773869346733,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.8379488623234707,1.1543514397773174
55,"Exp 1, Replica 1",1,1,200,9.12060301507538,10.12060301507538,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.7804361469294782,1.1543514397773174
56,"Exp 1, Replica 1",1,1,200,9.28643216080402,10.28643216080402,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.7682673729622105,1.1543514397773174
57,"Exp 1, Replica 1",1,1,200,9.45226130653266,10.45226130653266,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.7512528183056346,1.1543514397773174
58,"Exp 1, Replica 1",1,1,200,9.61809045226131,10.61809045226131,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.7018133756665617,1.1543514397773174
59,"Exp 1, Replica 1",1,1,200,9.78391959798995,10.78391959798995,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.6414567047469429,1.1543514397773174
60,"Exp 1, Replica 1",1,1,200,9.94974874371859,10.94974874371859,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.5799717601788237,1.1543514397773174
61,"Exp 1, Replica 1",1,1,200,10.11557788944724,11.11557788944724,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.5539610761874957,1.1543514397773174
62,"Exp 1, Replica 1",1,1,200,10.28140703517588,11.28140703517588,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.5201332996694515,1.1543514397773174
63,"Exp 1, Replica 1",1,1,200,10.44723618090452,11.44723618090452,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.5124428293927773,1.1543514397773174
64,"Exp 1, Replica 1",1,1,200,10.61306532663317,11.61306532663317,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.4792794037675604,1.1543514397773174
65,"Exp 1, Replica 1",1,1,200,10.77889447236181,11.77889447236181,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.4472399644054094,1.1543514397773174
66,"Exp 1, Replica 1",1,1,200,10.94472361809045,11.94472361809045,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.42467603257103353,1.1543514397773174
67,"Exp 1, Replica 1",1,1,200,11.1105527638191,12.1105527638191,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.4150707856320443,1.1543514397773174
68,"Exp 1, Replica 1",1,1,200,11.27638190954774,12.27638190954774,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.4258656631098192,1.1543514397773174
69,"Exp 1, Replica 1",1,1,200,11.44221105527638,12.44221105527638,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.41094337150821303,1.1543514397773174
70,"Exp 1, Replica 1",1,1,200,11.60804020100502,12.60804020100502,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.39514455774447643,1.1543514397773174
71,"Exp 1, Replica 1",1,1,200,11.77386934673367,12.77386934673367,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.3962921283227787,1.1543514397773174
72,"Exp 1, Replica 1",1,1,200,11.93969849246231,12.93969849246231,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.40089028222570755,1.1543514397773174
73,"Exp 1, Replica 1",1,1,200,12.10552763819095,13.10552763819095,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.39637955615125464,1.1543514397773174
74,"Exp 1, Replica 1",1,1,200,12.2713567839196,13.2713567839196,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.39499979983717914,1.1543514397773174
75,"Exp 1, Replica 1",1,1,200,12.43718592964824,13.43718592964824,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.40110374216973355,1.1543514397773174
76,"Exp 1, Replica 1",1,1,200,12.60301507537688,13.60301507537688,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.3788309089996428,1.1543514397773174
77,"Exp 1, Replica 1",1,1,200,12.76884422110553,13.76884422110553,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.3873217189025815,1.1543514397773174
78,"Exp 1, Replica 1",1,1,200,12.93467336683417,13.93467336683417,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.3678969047906284,1.1543514397773174
79,"Exp 1, Replica 1",1,1,200,13.10050251256281,14.10050251256281,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.3862577661895782,1.1543514397773174
80,"Exp 1, Replica 1",1,1,200,13.26633165829146,14.26633165829146,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.3681771587154659,1.1543514397773174
81,"Exp 1, Replica 1",1,1,200,13.4321608040201,14.4321608040201,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.3624920305397438,1.1543514397773174
82,"Exp 1, Replica 1",1,1,200,13.59798994974874,14.59798994974874,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.37177983614228555,1.1543514397773174
83,"Exp 1, Replica 1",1,1,200,13.76381909547739,14.76381909547739,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.3640107710425352,1.1543514397773174
84,"Exp 1, Replica 1",1,1,200,13.92964824120603,14.92964824120603,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.3563902497221158,1.1543514397773174
85,"Exp 1, Replica 1",1,1,200,14.09547738693467,15.09547738693467,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.3262654063892759,1.1543514397773174
86,"Exp 1, Replica 1",1,1,200,14.26130653266332,15.26130653266332,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.31287166312444864,1.1543514397773174
87,"Exp 1, Replica 1",1,1,200,14.42713567839196,15.42713567839196,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.27829645684701926,1.1543514397773174
88,"Exp 1, Replica 1",1,1,200,14.5929648241206,15.5929648241206,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.2530344449330055,1.1543514397773174
89,"Exp 1, Replica 1",1,1,200,14.75879396984925,15.75879396984925,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.24654791124562736,1.1543514397773174
90,"Exp 1, Replica 1",1,1,200,14.92462311557789,15.92462311557789,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.17503382908181286,1.1543514397773174
91,"Exp 1, Replica 1",1,1,200,15.090452261306531,16.09045226130653,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.1313147782962378,1.1543514397773174
92,"Exp 1, Replica 1",1,1,200,15.256281407035171,16.25628140703517,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.09739957505509043,1.1543514397773174
93,"Exp 1, Replica 1",1,1,200,15.422110552763819,16.42211055276382,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.03750786888107419,1.1543514397773174
94,"Exp 1, Replica 1",1,1,200,15.587939698492459,16.58793969849246,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,0.010963518494880446,1.1543514397773174
95,"Exp 1, Replica 1",1,1,200,15.75376884422111,16.75376884422111,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.048493368785913996,1.1543514397773174
96,"Exp 1, Replica 1",1,1,200,15.91959798994975,16.91959798994975,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.059837069665160225,1.1543514397773174
97,"Exp 1, Replica 1",1,1,200,16.08542713567839,17.08542713567839,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.08661540634562563,1.1543514397773174
98,"Exp 1, Replica 1",1,1,200,16.25125628140703,17.25125628140703,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.12270726958614514,1.1543514397773174
99,"Exp 1, Replica 1",1,1,200,16.41708542713568,17.41708542713568,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.14434004694765928,1.1543514397773174
100,"Exp 1, Replica 1",1,1,200,16.58291457286432,17.58291457286432,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.1677747132932967,1.1543514397773174
101,"Exp 1, Replica 1",1,1,200,16.74874371859297,17.74874371859297,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.1624560688803204,1.1543514397773174
102,"Exp 1, Replica 1",1,1,200,16.91457286432161,17.91457286432161,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.18666861619341585,1.1543514397773174
103,"Exp 1, Replica 1",1,1,200,17.08040201005025,18.08040201005025,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.19167413534805838,1.1543514397773174
104,"Exp 1, Replica 1",1,1,200,17.24623115577889,18.24623115577889,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.18255801654115925,1.1543514397773174
105,"Exp 1, Replica 1",1,1,200,17.41206030150754,18.41206030150754,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.20113444884042433,1.1543514397773174
106,"Exp 1, Replica 1",1,1,200,17.57788944723618,18.57788944723618,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.20122138025052955,1.1543514397773174
107,"Exp 1, Replica 1",1,1,200,17.74371859296483,18.74371859296483,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.203703635811672,1.1543514397773174
108,"Exp 1, Replica 1",1,1,200,17.90954773869347,18.90954773869347,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.20734345376835253,1.1543514397773174
109,"Exp 1, Replica 1",1,1,200,18.07537688442211,19.07537688442211,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.2111641725038551,1.1543514397773174
110,"Exp 1, Replica 1",1,1,200,18.24120603015075,19.24120603015075,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.2026101042304289,1.1543514397773174
111,"Exp 1, Replica 1",1,1,200,18.4070351758794,19.4070351758794,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.20964413019678324,1.1543514397773174
112,"Exp 1, Replica 1",1,1,200,18.57286432160804,19.57286432160804,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,-0.193308782844472,1.1543514397773174
